user_id;timeline_type;creation_date
13797;answered;2010-09-05 23:47:47
13797;answered;2010-09-05 23:33:23
13797;answered;2010-09-05 20:09:51
13797;answered;2010-08-29 15:50:58
13797;answered;2010-08-28 21:24:38
13797;answered;2010-08-27 01:04:35
13797;badge;2010-08-06 04:51:03
13797;badge;2010-08-03 15:49:46
13797;commented;2009-09-30 20:14:45
13797;answered;2009-09-30 20:04:38
13797;badge;2009-09-17 04:02:47
13797;answered;2009-09-15 00:57:32
13797;badge;2009-08-23 11:07:33
13797;answered;2009-08-21 13:31:19
13797;answered;2009-08-20 10:11:56
13797;answered;2009-07-16 14:16:13
13797;answered;2009-07-10 18:32:09
13797;commented;2009-03-31 13:11:23
13797;answered;2009-03-19 18:50:56
13797;answered;2009-02-19 02:43:43
13797;commented;2009-01-12 19:51:41
13797;answered;2008-10-12 14:47:42
13797;commented;2008-10-12 14:47:11
13797;commented;2008-10-10 21:57:06
13797;commented;2008-10-10 21:56:34
13797;commented;2008-10-09 20:33:23
13797;answered;2008-10-09 20:05:00
13797;answered;2008-10-09 00:14:04
13797;answered;2008-10-03 18:30:24
13797;answered;2008-10-03 01:01:13
13797;badge;2008-10-02 17:17:33
13797;commented;2008-10-02 17:15:55
13797;answered;2008-10-02 16:37:36
13797;answered;2008-10-02 16:03:12
13797;answered;2008-10-01 13:05:08
13797;answered;2008-09-30 14:59:15
13797;answered;2008-09-30 13:36:28
13797;badge;2008-09-30 00:27:33
13797;answered;2008-09-24 11:59:52
13797;badge;2008-09-24 01:27:31
13797;answered;2008-09-24 00:24:45
13797;answered;2008-09-24 00:13:46
13797;answered;2008-09-23 19:22:48
560754;badge;2011-05-14 06:10:02
560754;badge;2011-02-28 03:45:07
560754;badge;2011-01-17 19:54:27
560754;answered;2011-01-03 04:46:56
43222;badge;2017-07-27 08:35:12
43222;badge;2017-05-17 21:07:09
43222;commented;2017-05-05 01:04:43
43222;badge;2017-03-29 18:43:33
43222;badge;2016-12-04 17:26:51
43222;reviewed;2016-07-07 07:14:20
43222;reviewed;2016-07-07 07:14:00
43222;badge;2016-06-17 21:26:06
43222;badge;2016-06-17 21:16:05
43222;answered;2016-03-26 01:31:57
43222;badge;2016-03-22 17:25:11
43222;badge;2016-03-17 07:18:47
43222;badge;2016-02-29 18:29:57
43222;commented;2016-02-23 21:31:00
43222;answered;2016-01-20 22:48:52
43222;revision;2016-01-20 22:48:52
43222;badge;2015-12-04 17:31:35
43222;commented;2015-09-09 06:46:24
43222;badge;2015-08-27 00:45:54
43222;badge;2015-07-06 14:45:23
43222;commented;2015-04-28 17:40:45
43222;badge;2015-03-27 03:07:48
43222;badge;2015-03-27 03:01:12
43222;badge;2015-03-13 18:52:11
43222;badge;2015-02-18 07:47:05
43222;badge;2015-02-07 07:28:03
43222;badge;2015-02-05 13:04:35
43222;badge;2015-01-30 14:30:33
43222;answered;2014-12-19 22:41:37
43222;revision;2014-12-19 22:41:37
43222;revision;2014-12-19 22:41:37
43222;badge;2014-12-16 02:26:38
43222;badge;2014-12-04 17:28:35
43222;badge;2014-11-26 19:29:21
43222;badge;2014-11-25 18:48:49
43222;commented;2014-10-22 18:35:45
43222;badge;2014-10-19 20:02:13
43222;badge;2014-09-30 23:36:15
43222;badge;2014-09-24 07:06:30
43222;badge;2014-07-15 17:05:26
43222;badge;2014-07-02 20:05:24
43222;badge;2014-06-19 00:18:24
43222;answered;2014-05-30 00:48:10
43222;badge;2014-05-26 12:16:31
43222;commented;2014-05-06 21:33:03
43222;commented;2014-04-16 22:40:21
43222;badge;2014-03-18 04:18:37
43222;badge;2014-03-11 13:56:21
43222;commented;2014-03-08 07:13:21
43222;badge;2013-12-04 18:35:32
43222;commented;2013-09-19 23:34:46
43222;commented;2013-08-08 16:59:09
43222;commented;2013-07-11 20:15:38
43222;commented;2013-06-28 03:24:48
43222;badge;2013-06-26 07:04:02
43222;commented;2013-06-20 21:36:25
43222;badge;2013-05-14 13:31:47
43222;commented;2013-05-07 23:00:25
43222;answered;2013-05-07 22:46:53
43222;answered;2013-05-07 22:43:15
43222;commented;2013-05-07 22:38:59
43222;answered;2013-04-19 20:49:42
43222;badge;2013-04-18 14:17:45
43222;answered;2013-03-23 00:46:11
43222;commented;2013-03-20 16:48:15
43222;answered;2013-03-20 15:54:01
43222;revision;2013-03-20 00:46:05
43222;answered;2013-03-19 21:00:49
43222;commented;2013-03-13 17:27:02
43222;badge;2013-03-12 16:02:11
43222;reviewed;2013-03-12 01:14:59
43222;asked;2013-03-12 01:08:37
43222;badge;2013-03-11 21:11:16
43222;badge;2013-03-07 14:02:50
43222;commented;2013-03-05 17:47:55
43222;badge;2013-03-03 09:02:41
43222;badge;2013-02-26 19:28:04
43222;badge;2013-02-24 06:54:54
43222;badge;2013-02-24 06:51:27
43222;badge;2013-02-01 01:26:00
43222;badge;2013-01-29 05:57:21
43222;commented;2013-01-16 21:10:34
43222;commented;2013-01-08 21:46:30
43222;badge;2012-12-04 18:28:15
43222;commented;2012-10-30 14:56:01
43222;badge;2012-10-24 11:39:41
43222;badge;2012-10-20 01:58:26
43222;badge;2012-10-18 08:38:33
43222;badge;2012-10-11 07:11:59
43222;badge;2012-10-09 11:35:25
43222;badge;2012-10-09 11:25:26
43222;answered;2012-10-02 20:57:09
43222;revision;2012-09-28 00:50:15
43222;badge;2012-09-22 03:36:58
43222;answered;2012-09-13 15:39:34
43222;revision;2012-09-13 15:39:34
43222;revision;2012-09-13 15:39:34
43222;answered;2012-09-13 15:24:36
43222;badge;2012-09-11 19:44:00
43222;commented;2012-09-07 21:58:55
43222;commented;2012-08-01 23:38:35
43222;accepted;2012-08-01 23:32:32
43222;answered;2012-08-01 23:28:35
43222;asked;2012-08-01 22:57:47
43222;revision;2012-08-01 22:57:47
43222;revision;2012-08-01 22:57:47
43222;answered;2012-07-24 21:43:19
43222;badge;2012-07-12 12:23:46
43222;badge;2012-07-07 13:42:46
43222;badge;2012-06-26 16:53:56
43222;badge;2012-06-15 21:01:31
43222;badge;2012-06-09 03:11:06
43222;badge;2012-06-06 18:14:31
43222;commented;2012-06-04 19:09:02
43222;commented;2012-06-04 19:07:44
43222;commented;2012-06-04 18:49:17
43222;asked;2012-06-04 18:43:39
43222;revision;2012-06-04 18:43:39
43222;badge;2012-05-09 18:47:48
43222;commented;2012-04-25 15:28:48
43222;accepted;2012-04-21 01:41:10
43222;answered;2012-04-20 23:32:37
43222;answered;2012-04-20 21:24:53
43222;commented;2012-04-20 21:04:08
43222;asked;2012-04-20 18:32:55
43222;revision;2012-04-18 18:54:20
43222;answered;2012-04-18 00:15:27
43222;commented;2012-04-03 18:04:52
43222;badge;2012-03-31 23:39:35
43222;revision;2012-03-30 15:50:50
43222;answered;2012-03-26 20:33:47
43222;answered;2012-03-24 05:09:53
43222;revision;2012-03-24 05:09:53
43222;answered;2012-03-24 05:05:19
43222;commented;2012-03-23 19:51:29
43222;answered;2012-03-23 19:48:05
43222;commented;2012-03-20 15:30:38
43222;commented;2012-03-19 19:44:23
43222;commented;2012-03-19 17:20:13
43222;answered;2012-03-19 16:55:55
43222;answered;2012-03-13 20:50:12
43222;revision;2012-03-13 15:01:28
43222;commented;2012-03-08 19:50:45
43222;answered;2012-03-07 20:17:59
43222;commented;2012-03-06 18:42:30
43222;answered;2012-03-06 18:26:42
43222;commented;2012-03-02 03:01:32
43222;commented;2012-03-01 19:44:54
43222;answered;2012-03-01 18:51:42
43222;answered;2012-03-01 18:35:48
43222;commented;2012-03-01 18:34:26
43222;commented;2012-02-27 17:01:33
43222;accepted;2012-02-25 09:47:01
43222;commented;2012-02-24 22:31:05
43222;asked;2012-02-24 21:36:51
43222;badge;2012-02-22 21:35:25
43222;badge;2012-02-21 11:30:12
43222;accepted;2012-02-17 18:24:32
43222;asked;2012-02-17 18:14:46
43222;revision;2012-02-17 18:14:46
43222;commented;2012-02-16 16:14:35
43222;answered;2012-02-14 23:06:14
43222;answered;2012-02-14 23:02:06
43222;answered;2012-02-13 16:04:02
43222;commented;2012-02-10 17:09:10
43222;commented;2012-02-10 17:08:26
43222;answered;2012-02-10 16:55:31
43222;commented;2012-02-10 16:53:20
43222;answered;2012-02-10 16:48:38
43222;commented;2012-02-09 20:54:06
43222;commented;2012-02-08 17:06:00
43222;commented;2012-02-01 18:23:03
43222;answered;2012-02-01 18:17:03
43222;answered;2012-02-01 18:07:34
43222;revision;2012-02-01 18:07:34
43222;badge;2012-01-31 21:14:23
43222;badge;2012-01-31 21:14:18
43222;commented;2012-01-23 17:31:05
43222;badge;2011-12-28 17:15:32
43222;answered;2011-12-19 20:07:39
43222;revision;2011-12-19 20:07:39
43222;answered;2011-12-19 18:53:43
43222;commented;2011-12-14 19:11:07
43222;answered;2011-12-14 19:06:31
43222;answered;2011-12-06 19:28:11
43222;badge;2011-12-04 18:29:13
43222;answered;2011-11-22 19:49:43
43222;answered;2011-11-04 17:52:25
43222;revision;2011-11-04 17:52:25
43222;badge;2011-10-31 23:11:04
43222;answered;2011-10-31 23:02:38
43222;badge;2011-10-31 19:34:52
43222;commented;2011-10-31 17:19:32
43222;answered;2011-10-31 17:06:48
43222;revision;2011-10-31 17:06:48
43222;answered;2011-10-19 19:58:27
43222;revision;2011-10-19 19:58:27
43222;answered;2011-10-19 19:56:20
43222;asked;2011-10-13 19:19:58
43222;badge;2011-09-29 04:47:15
43222;badge;2011-09-15 13:42:13
43222;answered;2011-09-02 20:06:58
43222;revision;2011-09-02 20:03:04
43222;revision;2011-09-02 19:49:29
43222;commented;2011-09-01 20:37:25
43222;commented;2011-09-01 18:54:09
43222;badge;2011-08-31 22:07:46
43222;commented;2011-08-31 20:56:30
43222;answered;2011-08-31 20:54:24
43222;answered;2011-08-30 17:41:48
43222;answered;2011-08-29 20:26:08
43222;badge;2011-08-27 05:04:01
43222;answered;2011-08-26 21:20:01
43222;answered;2011-08-26 16:50:00
43222;answered;2011-08-25 21:59:53
43222;answered;2011-08-25 20:04:58
43222;answered;2011-08-25 17:49:51
43222;revision;2011-08-25 17:49:51
43222;answered;2011-08-24 23:52:17
43222;commented;2011-08-24 23:49:40
43222;answered;2011-08-24 19:43:15
43222;commented;2011-08-24 19:22:29
43222;badge;2011-08-24 18:46:29
43222;answered;2011-08-24 18:15:29
43222;answered;2011-08-24 18:10:36
43222;commented;2011-08-24 17:10:27
43222;badge;2011-08-15 14:46:00
43222;badge;2011-08-15 01:43:45
43222;commented;2011-07-29 22:12:49
43222;revision;2011-07-29 14:43:11
43222;answered;2011-07-29 14:25:46
43222;answered;2011-07-29 01:10:12
43222;answered;2011-07-27 19:33:09
43222;answered;2011-07-26 19:50:11
43222;answered;2011-07-26 18:06:15
43222;commented;2011-07-25 23:46:41
43222;answered;2011-07-25 23:40:22
43222;revision;2011-07-25 23:36:16
43222;answered;2011-07-19 07:44:13
43222;commented;2011-07-19 06:27:42
43222;answered;2011-07-14 23:18:58
43222;commented;2011-07-14 20:01:48
43222;answered;2011-07-14 18:17:16
43222;answered;2011-07-14 17:10:40
43222;revision;2011-07-13 15:56:01
43222;answered;2011-07-08 20:37:21
43222;answered;2011-07-05 16:20:57
43222;answered;2011-07-01 19:13:01
43222;commented;2011-06-30 19:09:24
43222;answered;2011-06-30 18:57:59
43222;revision;2011-06-30 18:57:59
43222;revision;2011-06-30 18:57:59
43222;answered;2011-06-29 17:01:06
43222;badge;2011-06-23 10:57:09
43222;commented;2011-06-21 22:59:38
43222;answered;2011-06-21 17:05:09
43222;answered;2011-06-07 17:02:03
43222;badge;2011-06-07 16:50:16
43222;badge;2011-06-07 00:35:21
43222;accepted;2011-06-03 15:20:02
43222;commented;2011-05-31 21:26:15
43222;commented;2011-05-31 21:25:15
43222;badge;2011-05-31 19:57:06
43222;badge;2011-05-27 18:59:27
43222;badge;2011-05-26 19:10:38
43222;commented;2011-05-26 17:22:31
43222;answered;2011-05-20 19:24:42
43222;answered;2011-05-19 01:37:36
43222;commented;2011-05-17 16:51:22
43222;commented;2011-05-14 00:40:40
43222;asked;2011-05-14 00:30:56
43222;revision;2011-05-14 00:30:56
43222;answered;2011-05-10 17:37:38
43222;answered;2011-05-10 17:31:13
43222;commented;2011-05-10 17:27:39
43222;commented;2011-05-09 17:14:30
43222;answered;2011-05-06 21:17:41
43222;revision;2011-05-06 21:17:41
43222;revision;2011-05-06 21:12:22
43222;revision;2011-05-06 21:12:22
43222;badge;2011-05-06 09:53:52
43222;answered;2011-05-04 21:26:59
43222;accepted;2011-05-04 21:26:59
43222;asked;2011-05-04 20:09:05
43222;revision;2011-05-04 20:09:05
43222;revision;2011-04-26 21:17:13
43222;revision;2011-04-25 01:36:16
43222;commented;2011-04-22 03:27:24
43222;commented;2011-04-20 16:30:00
43222;accepted;2011-04-20 15:58:03
43222;asked;2011-04-20 15:51:51
43222;commented;2011-04-12 17:18:14
43222;commented;2011-04-12 16:38:34
43222;commented;2011-04-07 15:48:53
43222;revision;2011-04-07 15:47:49
43222;commented;2011-04-06 21:05:57
43222;answered;2011-04-06 19:17:34
43222;answered;2011-04-05 18:44:41
43222;revision;2011-04-05 18:06:14
43222;commented;2011-04-05 17:26:31
43222;answered;2011-04-05 16:48:40
43222;commented;2011-04-05 16:45:20
43222;answered;2011-04-01 14:39:37
43222;answered;2011-03-28 19:30:43
43222;answered;2011-03-28 19:27:17
43222;answered;2011-03-28 19:14:03
43222;commented;2011-03-22 20:43:50
43222;reviewed;2011-03-16 19:26:54
43222;answered;2011-03-16 18:58:23
43222;answered;2011-03-16 18:43:40
43222;revision;2011-03-16 18:43:40
43222;revision;2011-03-16 18:43:40
43222;badge;2011-03-13 03:22:37
43222;commented;2011-03-09 17:14:44
43222;asked;2011-03-09 00:01:29
43222;revision;2011-03-07 18:13:05
43222;badge;2011-03-06 14:14:18
43222;revision;2011-02-28 21:59:06
43222;badge;2011-02-11 17:40:25
43222;commented;2011-02-02 17:54:15
43222;badge;2011-01-31 18:18:53
43222;accepted;2011-01-12 03:16:17
43222;commented;2011-01-12 03:02:35
43222;asked;2011-01-12 01:10:43
43222;badge;2011-01-11 19:29:59
43222;answered;2010-12-13 20:32:51
43222;accepted;2010-12-13 20:32:51
43222;badge;2010-12-05 03:07:41
43222;badge;2010-11-12 07:23:44
43222;commented;2010-10-14 15:28:01
43222;accepted;2010-10-14 07:09:20
43222;commented;2010-10-14 05:04:01
43222;asked;2010-10-14 03:09:44
43222;badge;2010-10-04 21:44:25
43222;answered;2010-09-28 17:44:27
43222;answered;2010-09-20 17:54:37
43222;revision;2010-09-20 17:54:37
43222;accepted;2010-09-14 13:56:12
43222;accepted;2010-09-09 15:27:21
43222;answered;2010-08-31 23:42:04
43222;revision;2010-08-31 23:42:04
43222;answered;2010-08-31 23:40:16
43222;answered;2010-08-23 23:56:39
43222;commented;2010-08-19 17:48:47
43222;answered;2010-08-19 17:44:24
43222;answered;2010-08-18 16:19:02
43222;answered;2010-08-17 20:43:50
43222;answered;2010-08-17 20:34:10
43222;commented;2010-08-16 20:17:01
43222;commented;2010-08-16 19:46:16
43222;commented;2010-08-16 19:41:44
43222;asked;2010-08-15 17:10:53
43222;revision;2010-08-15 17:10:53
43222;revision;2010-08-15 17:10:53
43222;commented;2010-08-13 19:44:10
43222;commented;2010-08-13 19:15:08
43222;asked;2010-08-13 18:56:54
43222;commented;2010-08-13 18:27:34
43222;accepted;2010-08-12 21:54:28
43222;commented;2010-08-12 20:47:42
43222;accepted;2010-08-12 19:53:21
43222;commented;2010-08-12 18:39:44
43222;asked;2010-08-12 18:15:25
43222;revision;2010-08-06 11:41:07
43222;commented;2010-06-25 00:35:15
43222;asked;2010-06-25 00:23:24
43222;commented;2010-06-24 18:42:36
43222;commented;2010-06-24 01:22:38
43222;commented;2010-06-24 01:19:18
43222;accepted;2010-06-24 01:03:19
43222;answered;2010-06-24 00:43:26
43222;revision;2010-06-24 00:43:26
43222;asked;2010-06-24 00:19:19
43222;revision;2010-06-24 00:19:19
43222;answered;2010-06-16 18:26:37
43222;badge;2010-06-15 18:22:33
43222;answered;2010-05-14 17:01:44
43222;answered;2010-04-08 23:30:36
43222;answered;2010-03-31 20:44:51
43222;answered;2010-03-31 20:28:34
43222;answered;2010-03-31 20:24:38
43222;answered;2010-03-16 22:31:29
43222;accepted;2010-03-16 20:18:52
43222;asked;2010-03-16 20:06:18
43222;revision;2010-03-16 20:06:18
43222;commented;2010-03-11 22:29:01
43222;answered;2010-03-11 22:12:34
43222;badge;2010-03-08 09:37:33
43222;accepted;2010-03-02 02:13:01
43222;asked;2010-03-02 02:10:01
43222;badge;2010-02-27 16:37:32
43222;commented;2010-02-24 00:01:45
43222;revision;2010-02-23 06:54:09
43222;answered;2010-02-08 19:31:06
43222;answered;2010-01-29 18:18:45
43222;revision;2010-01-29 18:18:45
43222;accepted;2010-01-26 23:15:12
43222;asked;2010-01-26 22:42:24
43222;revision;2010-01-26 22:42:24
43222;answered;2010-01-25 20:33:39
43222;answered;2010-01-25 20:13:36
43222;revision;2010-01-25 20:13:36
43222;commented;2010-01-25 16:11:44
43222;commented;2010-01-18 22:21:10
43222;commented;2010-01-18 19:23:15
43222;commented;2010-01-18 19:14:01
43222;commented;2010-01-18 19:10:58
43222;answered;2010-01-18 19:01:25
43222;revision;2010-01-18 19:01:25
43222;commented;2010-01-18 18:40:41
43222;answered;2010-01-18 18:32:17
43222;answered;2010-01-18 17:54:39
43222;commented;2010-01-15 18:00:53
43222;answered;2010-01-15 16:40:39
43222;revision;2010-01-15 16:40:39
43222;answered;2010-01-15 16:36:36
43222;answered;2010-01-15 16:30:33
43222;revision;2010-01-14 22:06:23
43222;revision;2010-01-13 20:26:21
43222;answered;2010-01-13 18:50:26
43222;answered;2010-01-13 16:41:46
43222;badge;2010-01-11 01:12:34
43222;answered;2010-01-06 23:41:18
43222;commented;2009-12-31 16:54:31
43222;answered;2009-12-31 16:48:21
43222;revision;2009-12-31 16:48:21
43222;answered;2009-12-30 22:44:40
43222;answered;2009-12-30 18:43:41
43222;answered;2009-12-15 16:57:37
43222;answered;2009-12-12 00:34:35
43222;answered;2009-12-11 22:14:43
43222;revision;2009-12-11 22:14:43
43222;answered;2009-12-11 22:11:23
43222;commented;2009-12-11 21:38:25
43222;commented;2009-12-11 17:26:59
43222;answered;2009-12-10 18:30:11
43222;answered;2009-12-09 23:03:07
43222;answered;2009-12-09 16:46:14
43222;revision;2009-12-09 01:18:07
43222;badge;2009-12-05 03:02:38
43222;badge;2009-12-03 07:17:34
43222;answered;2009-11-13 19:32:33
43222;answered;2009-11-04 17:57:23
43222;answered;2009-10-27 04:43:07
43222;answered;2009-10-23 20:02:39
43222;commented;2009-10-18 19:50:17
43222;answered;2009-10-18 19:48:48
43222;revision;2009-10-04 21:02:10
43222;badge;2009-09-25 00:57:34
43222;asked;2009-09-18 21:47:09
43222;answered;2009-09-18 16:12:42
43222;revision;2009-09-18 16:12:42
43222;answered;2009-09-18 00:57:36
43222;accepted;2009-09-18 00:57:36
43222;revision;2009-09-04 02:46:14
43222;badge;2009-08-30 02:52:32
43222;revision;2009-08-27 17:12:40
43222;commented;2009-08-26 17:29:16
43222;commented;2009-08-25 19:52:08
43222;asked;2009-08-25 17:27:48
43222;revision;2009-08-25 17:27:48
43222;revision;2009-08-25 17:27:48
43222;answered;2009-08-24 17:16:01
43222;revision;2009-08-24 17:16:01
43222;revision;2009-08-13 18:12:42
43222;commented;2009-08-13 00:43:19
43222;answered;2009-08-12 20:05:06
43222;revision;2009-08-12 19:50:33
43222;answered;2009-08-12 17:24:11
43222;commented;2009-08-12 01:06:12
43222;answered;2009-08-12 00:23:39
43222;answered;2009-08-11 19:28:41
43222;revision;2009-08-11 19:28:41
43222;commented;2009-08-11 19:17:43
43222;answered;2009-08-11 18:46:26
43222;revision;2009-08-11 18:46:26
43222;revision;2009-08-11 18:43:58
43222;answered;2009-08-11 18:28:56
43222;answered;2009-08-11 18:11:51
43222;revision;2009-08-11 18:11:51
43222;commented;2009-08-11 17:13:18
43222;revision;2009-08-07 17:13:45
43222;revision;2009-08-07 17:13:40
43222;commented;2009-08-05 23:02:16
43222;accepted;2009-08-05 18:18:33
43222;asked;2009-08-05 17:29:18
43222;revision;2009-08-05 17:12:23
43222;revision;2009-08-05 17:00:18
43222;accepted;2009-08-05 01:50:04
43222;asked;2009-08-05 00:23:47
43222;revision;2009-08-05 00:23:47
43222;revision;2009-08-05 00:23:47
43222;answered;2009-08-05 00:10:55
43222;revision;2009-08-05 00:10:55
43222;answered;2009-08-04 20:27:42
43222;answered;2009-08-04 17:20:23
43222;answered;2009-07-30 21:03:43
43222;answered;2009-07-30 16:41:08
43222;answered;2009-07-29 18:54:19
43222;answered;2009-07-29 18:49:23
43222;answered;2009-07-29 18:47:23
43222;commented;2009-07-29 00:30:04
43222;answered;2009-07-29 00:28:56
43222;answered;2009-07-28 22:18:28
43222;badge;2009-07-28 15:32:33
43222;commented;2009-07-22 08:15:33
43222;answered;2009-07-22 07:37:10
43222;commented;2009-07-16 00:29:33
43222;commented;2009-07-16 00:11:45
43222;accepted;2009-07-16 00:09:12
43222;asked;2009-07-16 00:00:27
43222;commented;2009-07-15 17:59:08
43222;badge;2009-07-14 04:07:31
43222;answered;2009-07-13 21:02:43
43222;revision;2009-07-13 21:02:43
43222;commented;2009-07-13 18:04:15
43222;answered;2009-07-13 17:43:20
43222;commented;2009-07-11 01:04:35
43222;answered;2009-07-10 17:34:03
43222;answered;2009-07-10 00:58:27
43222;accepted;2009-07-09 19:28:15
43222;asked;2009-07-09 18:34:19
43222;answered;2009-07-07 21:27:00
43222;answered;2009-07-07 19:28:45
43222;answered;2009-07-07 19:25:00
43222;answered;2009-07-02 21:33:58
43222;answered;2009-07-02 17:43:38
43222;answered;2009-07-01 22:21:11
43222;answered;2009-07-01 19:00:05
43222;answered;2009-07-01 17:05:09
43222;answered;2009-06-29 20:11:33
43222;commented;2009-06-26 23:25:04
43222;answered;2009-06-26 18:47:26
43222;revision;2009-06-26 18:47:26
43222;answered;2009-06-26 18:44:02
43222;answered;2009-06-25 19:46:37
43222;answered;2009-06-25 00:26:53
43222;commented;2009-06-24 23:56:47
43222;answered;2009-06-24 23:54:46
43222;commented;2009-06-24 23:42:02
43222;answered;2009-06-24 23:17:26
43222;answered;2009-06-24 22:23:45
43222;revision;2009-06-24 22:23:45
43222;revision;2009-06-24 22:23:45
43222;revision;2009-06-24 22:23:45
43222;revision;2009-06-24 22:23:45
43222;revision;2009-06-24 22:23:45
43222;answered;2009-06-24 22:10:38
43222;answered;2009-06-24 20:36:57
43222;answered;2009-06-24 20:28:03
43222;commented;2009-06-24 20:27:17
43222;commented;2009-06-23 18:00:35
43222;revision;2009-06-23 05:21:09
43222;accepted;2009-06-23 05:21:09
43222;badge;2009-06-22 21:27:34
43222;answered;2009-06-11 17:19:18
43222;revision;2009-06-11 17:19:18
43222;commented;2009-06-10 01:24:25
43222;commented;2009-06-10 01:18:58
43222;commented;2009-06-10 01:13:18
43222;answered;2009-06-09 22:07:15
43222;answered;2009-06-09 22:00:44
43222;revision;2009-06-09 21:51:15
43222;commented;2009-06-09 21:48:28
43222;answered;2009-06-09 21:43:10
43222;commented;2009-06-09 21:25:14
43222;answered;2009-06-09 21:20:58
43222;accepted;2009-06-09 21:19:55
43222;asked;2009-06-09 21:16:01
43222;answered;2009-06-09 00:08:34
43222;revision;2009-06-09 00:08:34
43222;commented;2009-06-08 22:48:47
43222;answered;2009-06-08 18:59:45
43222;answered;2009-05-29 21:01:17
43222;answered;2009-05-29 18:00:33
43222;commented;2009-05-29 17:56:56
43222;answered;2009-05-29 17:53:06
43222;revision;2009-05-29 17:53:06
43222;commented;2009-05-29 17:46:26
43222;answered;2009-05-29 01:43:30
43222;answered;2009-05-26 22:37:39
43222;answered;2009-05-22 19:55:52
43222;revision;2009-05-22 19:55:52
43222;revision;2009-05-22 19:55:52
43222;answered;2009-05-22 19:52:26
43222;answered;2009-05-15 21:43:10
43222;answered;2009-05-15 18:19:39
43222;answered;2009-05-15 18:15:36
43222;answered;2009-05-15 18:10:25
43222;commented;2009-05-13 20:15:40
43222;answered;2009-05-13 19:54:28
43222;revision;2009-05-13 19:54:28
43222;answered;2009-05-13 17:37:25
43222;revision;2009-05-13 17:30:53
43222;commented;2009-05-13 17:23:35
43222;answered;2009-05-12 21:39:39
43222;answered;2009-05-12 21:35:19
43222;answered;2009-05-12 21:32:37
43222;revision;2009-05-12 21:32:37
43222;commented;2009-05-12 21:31:27
43222;revision;2009-05-12 21:30:56
43222;answered;2009-05-11 20:09:29
43222;answered;2009-05-11 18:04:49
43222;answered;2009-05-11 17:55:22
43222;answered;2009-05-11 17:49:14
43222;answered;2009-05-11 17:32:54
43222;revision;2009-05-11 17:31:12
43222;commented;2009-05-08 23:35:32
43222;commented;2009-05-08 23:33:16
43222;answered;2009-05-08 22:21:01
43222;commented;2009-05-08 19:56:49
43222;answered;2009-05-08 18:31:43
43222;revision;2009-05-08 18:31:43
43222;answered;2009-05-08 18:20:42
43222;revision;2009-05-08 18:20:42
43222;revision;2009-05-08 18:20:42
43222;revision;2009-05-08 18:20:42
43222;answered;2009-05-07 19:19:47
43222;revision;2009-05-07 19:19:47
43222;answered;2009-05-06 22:43:10
43222;answered;2009-05-06 22:39:30
43222;answered;2009-05-06 22:31:57
43222;revision;2009-05-06 22:31:57
43222;answered;2009-05-06 22:28:30
43222;revision;2009-05-06 22:28:30
43222;accepted;2009-05-06 17:57:21
43222;answered;2009-05-06 00:12:18
43222;badge;2009-05-06 00:07:32
43222;revision;2009-05-05 23:51:58
43222;commented;2009-05-05 23:31:35
43222;commented;2009-05-05 23:26:20
43222;answered;2009-05-05 23:11:37
43222;answered;2009-05-05 18:40:10
43222;revision;2009-05-05 18:40:10
43222;answered;2009-05-05 18:25:14
43222;asked;2009-05-05 17:59:10
43222;answered;2009-05-04 21:39:20
43222;answered;2009-05-04 21:08:16
43222;answered;2009-05-04 19:43:32
43222;commented;2009-05-04 18:39:16
43222;answered;2009-05-04 18:36:46
43222;commented;2009-05-02 00:31:42
43222;answered;2009-05-01 21:57:11
43222;accepted;2009-05-01 20:39:40
43222;asked;2009-05-01 20:36:40
43222;revision;2009-05-01 20:36:40
43222;revision;2009-05-01 20:36:40
43222;revision;2009-05-01 20:36:40
43222;revision;2009-05-01 20:36:40
43222;revision;2009-05-01 20:36:40
43222;badge;2009-05-01 20:17:31
43222;answered;2009-05-01 19:32:28
43222;revision;2009-05-01 19:28:05
43222;answered;2009-05-01 18:56:07
43222;answered;2009-04-24 16:57:54
43222;badge;2009-04-24 16:57:31
43222;revision;2009-04-24 16:14:06
43222;commented;2009-04-24 02:07:22
43222;answered;2009-04-24 02:00:31
43222;answered;2009-04-24 01:49:02
43222;answered;2009-04-21 23:02:38
43222;commented;2009-04-21 22:55:33
43222;answered;2009-04-21 22:35:17
43222;accepted;2009-04-21 22:35:17
43222;commented;2009-04-21 20:23:58
43222;commented;2009-04-21 19:53:55
43222;asked;2009-04-21 19:49:58
43222;revision;2009-04-21 19:49:58
43222;revision;2009-04-21 19:49:58
43222;revision;2009-04-21 19:49:58
43222;revision;2009-04-21 19:49:58
43222;answered;2009-04-21 18:15:12
43222;commented;2009-04-21 05:02:09
43222;commented;2009-04-21 02:52:05
43222;answered;2009-04-21 00:54:51
43222;commented;2009-04-20 22:18:50
43222;commented;2009-04-20 22:05:46
43222;commented;2009-04-20 22:01:19
43222;commented;2009-04-20 21:53:23
43222;answered;2009-04-20 21:49:43
43222;revision;2009-04-20 21:49:43
43222;commented;2009-04-20 21:35:05
43222;answered;2009-04-20 21:03:39
43222;revision;2009-04-20 21:03:39
43222;revision;2009-04-20 21:03:39
43222;answered;2009-04-20 18:14:27
43222;answered;2009-04-20 05:59:54
